Tickers,Name,Country,IPO Year,Sector,Industry
OTIS,Otis Worldwide Corporation Common Stock ,United States,2020,Technology,Consumer Electronics/Appliances
MSCI,MSCI Inc. Common Stock,United States,,Consumer Discretionary,Business Services
AME,AMETEK Inc.,United States,,Industrials,Industrial Machinery/Components
CMI,Cummins Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
VRSK,Verisk Analytics Inc. Common Stock,United States,2009,Consumer Discretionary,Business Services
IQV,IQVIA Holdings Inc. Common Stock,United States,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ODFL,Old Dominion Freight Line Inc. Common Stock,United States,1991,Industrials,Trucking Freight/Courier Services
CPNG,Coupang Inc. Class A Common Stock,United States,2021,Consumer Discretionary,Catalog/Specialty Distribution
ACGL,Arch Capital Group Ltd. Common Stock,Bermuda,,Finance,Property-Casualty Insurers
EA,Electronic Arts Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
DOW,Dow Inc. Common Stock ,United States,2019,Industrials,Major Chemicals
CTVA,Corteva Inc. Common Stock ,United States,2019,Industrials,Major Chemicals
YUM,Yum! Brands Inc.,United States,,Consumer Discretionary,Restaurants
NUE,Nucor Corporation Common Stock,United States,,Industrials,Steel/Iron Ore
HSY,The Hershey Company Common Stock,United States,,Consumer Staples,Specialty Foods
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Brazil,2009,Finance,Commercial Banks
LULU,lululemon athletica inc. Common Stock,Canada,2007,Consumer Discretionary,Apparel
PEG,Public Service Enterprise Group Incorporated Common Stock,United States,,Utilities,Power Generation
FICO,Fair Isaac Corproation Common Stock,United States,,Consumer Discretionary,Business Services
FAST,Fastenal Company Common Stock,United States,1987,Consumer Discretionary,RETAIL: Building Materials
IMO,Imperial Oil Limited Common Stock,Canada,1929,Energy,Integrated oil Companies
IR,Ingersoll Rand Inc. Common Stock,United States,2017,Industrials,Industrial Machinery/Components
GIS,General Mills Inc. Common Stock,United States,,Consumer Staples,Packaged Foods
CNC,Centene Corporation Common Stock,United States,,Health Care,Medical Specialities
CVE,Cenovus Energy Inc Common Stock,Canada,,Energy,Oil & Gas Production
SYY,Sysco Corporation Common Stock,United States,,Consumer Discretionary,Food Distributors
STM,STMicroelectronics N.V. Common Stock,Switzerland,,Technology,Semiconductors
KR,Kroger Company (The) Common Stock,United States,,Consumer Staples,Food Chains
GEHC,GE HealthCare Technologies Inc. Common Stock ,United States,,Health Care,Medical Electronics
KVUE,Kenvue Inc. Common Stock,United States,2023,Consumer Discretionary,Specialty Chemicals
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,Australia,2022,Energy,Oil & Gas Production
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),United Kingdom,2022,Finance,Commercial Banks
FANG,Diamondback Energy Inc. Common Stock,United States,2012,Energy,Oil & Gas Production
EXC,Exelon Corporation Common Stock,United States,,Utilities,Power Generation
IT,Gartner Inc. Common Stock,United States,1993,Consumer Discretionary,Other Consumer Services
NDAQ,Nasdaq Inc. Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
BKR,Baker Hughes Company Class A Common Stock,United States,,Industrials,Metal Fabrications
HPQ,HP Inc. Common Stock,United States,,Technology,Computer Manufacturing
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,United Kingdom,,Consumer Staples,Beverages (Production/Distribution)
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,United States,1998,Technology,EDP Services
DD,DuPont de Nemours Inc. Common Stock,United States,2017,Industrials,Major Chemicals
EXR,Extra Space Storage Inc Common Stock,United States,2004,Real Estate,Real Estate Investment Trusts
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Brazil,2013,Consumer Staples,Beverages (Production/Distribution)
XYL,Xylem Inc. Common Stock New,United States,2011,Industrials,Fluid Controls
MLM,Martin Marietta Materials Inc. Common Stock,United States,1994,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GLW,Corning Incorporated Common Stock,United States,,Technology,Industrial Machinery/Components
BIIB,Biogen Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LVS,Las Vegas Sands Corp. Common Stock,United States,2004,Consumer Discretionary,Hotels/Resorts
AEM,Agnico Eagle Mines Limited Common Stock,Canada,,Basic Materials,Precious Metals
VRT,Vertiv Holdings LLC Class A Common Stock,United States,2018,Technology,Industrial Machinery/Components
VMC,Vulcan Materials Company (Holding Company) Common Stock,United States,,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
HWM,Howmet Aerospace Inc. Common Stock,United States,,Industrials,Metal Fabrications
FLUT,Flutter Entertainment plc Ordinary Shares,,2024,Technology,Computer Software: Programming Data Processing
DB,Deutsche Bank AG Common Stock,Germany,,Finance,Major Banks
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,United States,,Finance,Major Banks
TCOM,Trip.com Group Limited American Depositary Shares,China,2003,Consumer Discretionary,Business Services
DFS,Discover Financial Services Common Stock,United States,,Finance,Finance: Consumer Services
HEI,Heico Corporation Common Stock,United States,2000,Industrials,Aerospace
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Netherlands,,Industrials,Major Chemicals
DAL,Delta Air Lines Inc. Common Stock,United States,,Consumer Discretionary,Air Freight/Delivery Services
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,United States,2004,Health Care,Biotechnology: Pharmaceutical Preparations
ED,Consolidated Edison Inc. Common Stock,United States,,Utilities,Power Generation
GRMN,Garmin Ltd. Common Stock (Switzerland),Switzerland,2000,Industrials,Industrial Machinery/Components
BIDU,Baidu Inc. ADS,China,2005,Technology,Computer Software: Programming Data Processing
WIT,Wipro Limited Common Stock,India,,Technology,EDP Services
MTD,Mettler-Toledo International Inc. Common Stock,Switzerland,1997,Industrials,Biotechnology: Laboratory Analytical Instruments
ROK,Rockwell Automation Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
PINS,Pinterest Inc. Class A Common Stock,United States,2019,Technology,Computer Software: Programming Data Processing
HIG,Hartford Financial Services Group Inc. (The) Common Stock,United States,,Finance,Property-Casualty Insurers
HAL,Halliburton Company Common Stock,United States,,Energy,Oilfield Services/Equipment
ADM,Archer-Daniels-Midland Company Common Stock,United States,,Consumer Staples,Packaged Foods
CDW,CDW Corporation Common Stock,United States,2013,Consumer Discretionary,Catalog/Specialty Distribution
XEL,Xcel Energy Inc. Common Stock,United States,,Utilities,Power Generation
VST,Vistra Corp. Common Stock,United States,,Utilities,Power Generation
VEEV,Veeva Systems Inc. Class A Common Stock,United States,2013,Technology,Computer Software: Prepackaged Software
CSGP,CoStar Group Inc. Common Stock,United States,1998,Finance,Real Estate
BCE,BCE Inc. Common Stock,Canada,,Telecommunications,Telecommunications Equipment
CHT,Chunghwa Telecom Co. Ltd.,Taiwan,,Telecommunications,Telecommunications Equipment
DVN,Devon Energy Corporation Common Stock,United States,1985,Energy,Oil & Gas Production
GOLD,Barrick Gold Corporation Common Stock (BC),Canada,,,
PPG,PPG Industries Inc. Common Stock,United States,,Consumer Discretionary,Paints/Coatings
ON,ON Semiconductor Corporation Common Stock,United States,,Technology,Semiconductors
EFX,Equifax Inc. Common Stock,United States,,Finance,Finance: Consumer Services
VICI,VICI Properties Inc. Common Stock,United States,2018,Real Estate,Real Estate Investment Trusts
AVB,AvalonBay Communities Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
HUBS,HubSpot Inc. Common Stock,United States,2014,Technology,Computer Software: Prepackaged Software
FER,Ferrovial SE Ordinary Shares,Netherlands,,Industrials,Military/Government/Technical
TSCO,Tractor Supply Company Common Stock,United States,1994,Consumer Discretionary,RETAIL: Building Materials
DG,Dollar General Corporation Common Stock,United States,2009,Consumer Discretionary,Department/Specialty Retail Stores
SLF,Sun Life Financial Inc. Common Stock,Canada,,Finance,Life Insurance
TRGP,Targa Resources Inc. Common Stock,United States,2010,Utilities,Natural Gas Distribution
GFS,GlobalFoundries Inc. Ordinary Shares,United States,2021,Technology,Semiconductors
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,United States,,Industrials,Railroads
ANSS,ANSYS Inc. Common Stock,United States,1996,,
EIX,Edison International Common Stock,United States,,Utilities,Electric Utilities: Central
RKT,Rocket Companies Inc. Class A Common Stock,United States,2020,Finance,Finance: Consumer Services
SNAP,Snap Inc. Class A Common Stock,United States,2017,Technology,Computer Software: Programming Data Processing
RMD,ResMed Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
HPE,Hewlett Packard Enterprise Company Common Stock,United States,2015,Technology,Retail: Computer Software & Peripheral Equipment
EBAY,eBay Inc. Common Stock,United States,1998,Consumer Discretionary,Catalog/Specialty Distribution
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,Canada,2020,Real Estate,Building operators
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,United States,,,
CBRE,CBRE Group Inc Common Stock Class A,United States,,Finance,Real Estate
ZS,Zscaler Inc. Common Stock,United States,2018,Technology,EDP Services
IX,Orix Corp Ads Common Stock,Japan,,Finance,Diversified Financial Services
TTWO,Take-Two Interactive Software Inc. Common Stock,United States,1997,Technology,Computer Software: Prepackaged Software
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,United Kingdom,2001,Finance,Specialty Insurers
NET,Cloudflare Inc. Class A Common Stock,United States,2019,Technology,Computer Software: Prepackaged Software
ORAN,Orange,France,,Telecommunications,Telecommunications Equipment
FSLR,First Solar Inc. Common Stock,United States,2006,Technology,Semiconductors
APP,Applovin Corporation Class A Common Stock,United States,2021,Technology,Computer Software: Programming Data Processing
NTAP,NetApp Inc. Common Stock,United States,1995,Technology,Electronic Components
ARGX,argenx SE American Depositary Shares,Netherlands,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,United States,,Finance,Major Banks
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,Canada,2020,Real Estate,Building operators
PUK,Prudential Public Limited Company Common Stock,United Kingdom,,Finance,Life Insurance
TROW,T. Rowe Price Group Inc. Common Stock,United States,1986,Finance,Investment Bankers/Brokers/Service
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,United States,,Real Estate,Real Estate Investment Trusts
MSTR,MicroStrategy Incorporated Common Stock Class A,United States,1998,Technology,Computer Software: Prepackaged Software
BRO,Brown & Brown Inc. Common Stock,United States,,Finance,Specialty Insurers
ICLR,ICON plc Ordinary Shares,Ireland,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NTR,Nutrien Ltd. Common Shares,Canada,2018,Industrials,Agricultural Chemicals
EQR,Equity Residential Common Shares of Beneficial Interest,United States,,Real Estate,Real Estate Investment Trusts
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Kazakhstan,2024,,
FTV,Fortive Corporation Common Stock ,United States,2016,Industrials,Industrial Machinery/Components
CVNA,Carvana Co. Class A Common Stock,United States,2017,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,United States,2017,Utilities,Electric Utilities: Central
CHD,Church & Dwight Company Inc. Common Stock,United States,,Consumer Discretionary,Package Goods/Cosmetics
OWL,Blue Owl Capital Inc. Class A Common Stock,United States,2020,Finance,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,Bermuda,,Finance,Specialty Insurers
AWK,American Water Works Company Inc. Common Stock,United States,2008,Utilities,Water Supply
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Taiwan,2018,Technology,Semiconductors
RJF,Raymond James Financial Inc. Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
TW,Tradeweb Markets Inc. Class A Common Stock,United States,2019,Finance,Investment Bankers/Brokers/Service
TECK,Teck Resources Ltd Ordinary Shares,Canada,,,
DECK,Deckers Outdoor Corporation Common Stock,United States,1993,Consumer Discretionary,Shoe Manufacturing
WEC,WEC Energy Group Inc. Common Stock,United States,,Utilities,Power Generation
WDC,Western Digital Corporation Common Stock,United States,,Technology,Electronic Components
CAH,Cardinal Health Inc. Common Stock,United States,,Health Care,Other Pharmaceuticals
MTB,M&T Bank Corporation Common Stock,United States,,Finance,Major Banks
FITB,Fifth Third Bancorp Common Stock,United States,,Finance,Major Banks
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,United States,2018,Consumer Discretionary,Broadcasting
IFF,International Flavors & Fragrances Inc. Common Stock,United States,,Industrials,Major Chemicals
DOV,Dover Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
